job,company,status,Salary,Min_sal,Max_sal
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 225000,200000,225000.0
E-commerce Sales Executive,603 The CoWorking Space India,Actively hiring, 200000 - 220000,200000,220000.0
Content Writer,Zucol Group Of Companies,, 200000 - 220000,200000,220000.0
Administration Associate,Touchstone Educationals,, 200000 - 220000,200000,220000.0
Social Media Manager And Personal Assistant,Dr Prasun Chatterjee,, 200000 - 220000,200000,220000.0
Teacher,Freedom Employability Academy,, 200000 - 210000,200000,210000.0
Accounts Executive,Allcargo Logistics Limited,, 200000 - 202000,200000,202000.0
Junior Company Secretary (CS),Scientific Games,, 200000 - 200001,200000,200001.0
International Voice Process Executive,Invensis Technologies,, 200000,200000,
Chief Financial Officer,Aces Global Consulting Pvt Ltd,, 5000000 - 7000000,5000000,7000000.0
Intensivist,Spandana Hospital,, 3000000 - 4800000,3000000,4800000.0
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,, 2500000 - 5000000,2500000,5000000.0
ML/AI Applied Engineer  Contrails AI,Expertia AI,, 2500000 - 4500000,2500000,4500000.0
Head  Talent Acquisition (TA Head),Refining Skills Academy,, 2500000 - 3000000,2500000,3000000.0
Behaviour Counsellor For Diabetes,HumLife360,Actively hiring, 2412000 - 3624000,2412000,3624000.0
Azure Dotnet Developer,Kiash Solutions LLP,, 2000000 - 2500000,2000000,2500000.0
Junior Machine Learning Engineer,"Lantern (New York, United States)",Actively hiring, 2000000 - 2160000,2000000,2160000.0
Field Sales Associate,Lenn Chartered & Co,Actively hiring, 1900000 - 3101000,1900000,3101000.0
Junior Business Development Executive,Mulberry Solutions LLP,, 1800000 - 3600000,1800000,3600000.0
Artificial Intelligence (AI) Specialist,QuickHyre,Actively hiring, 1800000 - 2500000,1800000,2500000.0
Technical Sales Executive,Digital Heroes,, 1700000 - 2500000,1700000,2500000.0
Sales Manager,Digital Heroes,, 1500015 - 2000015,1500015,2000015.0
Business Development Specialist,Sammunat LLC,, 1500000 - 2000000,1500000,2000000.0
ServiceNow Developers,ALIQAN Technologies,, 1500000 - 1800000,1500000,1800000.0
Process Excellence (Black Belt),Kiash Solutions LLP,, 1500000 - 1750000,1500000,1750000.0
Full Stack Developer (dotnet Angular + Ionic),ALIQAN Technologies,, 1440000 - 1800000,1440000,1800000.0
PeopleSoft Technical (HRMS) Consultant,ALIQAN Technologies,, 1440000 - 1800000,1440000,1800000.0
Software Developer,Lenn Chartered & Co,Actively hiring, 1400000 - 2400000,1400000,2400000.0
Associate Graphic Designer,StudyPad India Private Limited,, 1400000 - 1800000,1400000,1800000.0
Telecaller,Light Animation,, 1300001 - 2500000,1300001,2500000.0
Junior Content Writer,Omninos Solutions,, 1200000 - 2300000,1200000,2300000.0
Senior Copywriter,Axureone,, 1200000 - 2000004,1200000,2000004.0
Manager Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,, 1200000 - 2000000,1200000,2000000.0
Full Stack Developer,Zepcruit,Actively hiring, 1200000 - 1800000,1200000,1800000.0
Planning Analytics Software Engineer/Consultant,Hire Xpert,, 1200000 - 1700000,1200000,1700000.0
Java Full Stack Developer,AccioJob,, 1200000 - 1500000,1200000,1500000.0
Brand Manager,Brand Catapult,, 1200000,1200000,
Business Development Associate,Recruit CRM,Actively hiring, 1200000,1200000,
Sales Development Associate,Recruit CRM,Actively hiring, 1200000,1200000,
