job,company,status,Salary,Min_sal,Max_sal
Corporate Sales Executive,Delcon Homes Private Limited,, 200000 - 250000,200000,250000.0
Digital Marketing Executive,IREED Academy India Private Limited,Actively hiring, 200000 - 250000,200000,250000.0
Human Resources (HR) Associate,Fedbank Financial Services Private Limited,, 200000 - 240000,200000,240000.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 225000,200000,225000.0
E-commerce Sales Executive,603 The CoWorking Space India,Actively hiring, 200000 - 220000,200000,220000.0
Social Media Manager And Personal Assistant,Dr Prasun Chatterjee,, 200000 - 220000,200000,220000.0
Administration Associate,Touchstone Educationals,, 200000 - 220000,200000,220000.0
Academic Content Writer,Zucol Services Private Limited,, 200000 - 220000,200000,220000.0
Teacher,Freedom Employability Academy,, 200000 - 210000,200000,210000.0
International Voice Process Executive,Invensis Technologies,, 200000,200000,
Chief Financial Officer,Aces Global Consulting Pvt Ltd,, 5000000 - 7000000,5000000,7000000.0
Intensivist,Spandana Hospital,, 3000000 - 4800000,3000000,4800000.0
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,, 2500000 - 5000000,2500000,5000000.0
ML/AI Applied Engineer  Contrails AI,Expertia AI,, 2500000 - 4500000,2500000,4500000.0
Behaviour Counsellor For Diabetes,HumLife360,Actively hiring, 2412000 - 3624000,2412000,3624000.0
Big Data Manager,Bellway Realtech,, 2029000 - 3054000,2029000,3054000.0
Azure Dotnet Developer,Kiash Solutions LLP,, 2000000 - 2500000,2000000,2500000.0
Junior Machine Learning Engineer,"Lantern (New York, United States)",Actively hiring, 2000000 - 2160000,2000000,2160000.0
Artificial Intelligence (AI) Specialist,QuickHyre,Actively hiring, 1800000 - 2500000,1800000,2500000.0
Technical Sales Executive,Digital Heroes,Actively hiring, 1700000 - 2500000,1700000,2500000.0
Sales Manager,Digital Heroes,Actively hiring, 1500015 - 2000015,1500015,2000015.0
Business Development Specialist,Sammunat LLC,, 1500000 - 2000000,1500000,2000000.0
Process Excellence (Black Belt),Kiash Solutions LLP,, 1500000 - 1750000,1500000,1750000.0
Full Stack Developer (dotnet Angular + Ionic),ALIQAN Technologies,, 1440000 - 1800000,1440000,1800000.0
PeopleSoft Technical (HRMS) Consultant,ALIQAN Technologies,, 1440000 - 1800000,1440000,1800000.0
Full Stack React Native Developer,Wo Health Pvt Ltd,Actively hiring, 1200000 - 2500000,1200000,2500000.0
Senior Copywriter,Axureone,, 1200000 - 2000004,1200000,2000004.0
Business Development Associate,Recruit CRM,Actively hiring, 1200000,1200000,
Sales Development Associate,Recruit CRM,Actively hiring, 1200000,1200000,
Revenue Development Associate,Recruit CRM,Actively hiring, 1200000,1200000,
Management - Sales Fresher,Recruit CRM,Actively hiring, 1200000,1200000,
Sales Management Fresher (SMA),Recruit CRM,Actively hiring, 1200000,1200000,
Sales Management Associate,Recruit CRM,Actively hiring, 1200000,1200000,
Business Development Executive – Veterinary Equipment & Veterinary Medicines (Global Markets),Furix Trade Venture Limited,Actively hiring, 1100000 - 2500000,1100000,2500000.0
Product Manager,Boxnbiz Technologies Private Limited,, 1100000 - 1200000,1100000,1200000.0
Teacher,Urban Tutor,, 1060000 - 1100000,1060000,1100000.0
Growth Sales Executive (AI Automation Industry),Leads Loom,Actively hiring, 1055000 - 1390000,1055000,1390000.0
Pre-sales Executive,Annex Solutions,, 1050000 - 1300000,1050000,1300000.0
Business Development Manager,Collegehai,, 1050000,1050000,
"SEO, GEO & Content Growth Lead (Canva/Figma Expertise)","Finexer (London, United Kingdom)",Actively hiring, 1020000 - 2100000,1020000,2100000.0
Sales Executive,Prisha Gupta,, 1020000 - 1220000,1020000,1220000.0
Founders Office Growth,Qrata,Actively hiring, 1000000 - 2300000,1000000,2300000.0
Full Stack Developer,Social Booster Media,Actively hiring, 1000000 - 2000000,1000000,2000000.0
Senior Patent Associate,Bharat Business Innovations Pvt Ltd,, 1000000 - 2000000,1000000,2000000.0
Clinical Transformation Project Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,, 1000000 - 2000000,1000000,2000000.0
Sales & Marketing (College Outreach),IRASTRIVE Technologies Pvt Ltd,Actively hiring, 1000000 - 1600000,1000000,1600000.0
Full Stack Developer,SurgePV,Actively hiring, 1000000 - 1500000,1000000,1500000.0
Senior Marketing Associate,Goodera,Actively hiring, 1000000 - 1500000,1000000,1500000.0
Software Developer,Floqer,, 1000000 - 1500000,1000000,1500000.0
Java Developer,AIContentMatic,, 1000000 - 1300000,1000000,1300000.0
SAP Business One – Technical Consultant,Overtures Infotech,Actively hiring, 1000000 - 1200000,1000000,1200000.0
Full Stack Developer,Bryckel AI,Actively hiring, 1000000 - 1200000,1000000,1200000.0
