job,company,status,Salary,Min_sal,Max_sal
Education Loan Counsellor,CollegeDunia Web Private Limited,, 300000 - 360000,300000.0,360000.0
IELTS Counsellor,CollegeDekho.com,Actively hiring, 300000 - 350000,300000.0,350000.0
Marketing Executive,603 The CoWorking Space India,Actively hiring, 300000 - 350000,300000.0,350000.0
Human Resources (HR) Executive,Zucol Group Of Companies,, 300000 - 340000,300000.0,340000.0
Associate Center Manager,Cultfit Healthcare Private Limited,, 290000 - 430000,290000.0,430000.0
Insurance Operations Associate (Bangalore),MediBuddy,Actively hiring, 290000,290000.0,
Overseas Recruiter - UK | IMS Group,IMS People,, 288000 - 420000,288000.0,420000.0
Customer Service Executive,Paisabazaar,, 277000 - 320000,277000.0,320000.0
Content Writer,CollegeDunia Web Private Limited,, 276000 - 300000,276000.0,300000.0
Customer Service Executive,NoBroker Technologies Solutions Private Limited,, 268000 - 312000,268000.0,312000.0
Associate Telecaller,Blackbuck (Zinka Logistics Solutions Private Limited),, 262000 - 300000,262000.0,300000.0
Admission Counselor,Vishwa Vishwani Institute Of System And Management,, 260000 - 520000,260000.0,520000.0
Lead Generation Associate,Ondirect Marketing Services LLp,, 258000 - 536000,258000.0,536000.0
Commi Chef 3/2/1,Travel Food Services,, 252000 - 380000,252000.0,380000.0
Digital Marketing Executive,Dattatray Raj,, 250000 - 600000,250000.0,600000.0
Sales Executive,Sopariwala India,, 250000 - 420000,250000.0,420000.0
Business Development Specialist,Moople Institute Of Animation And Design,, 250000 - 320000,250000.0,320000.0
Human Resources (HR) Associate,V-Mart,, 250000 - 300000,250000.0,300000.0
Business Development Executive,Zucol Group Of Companies,, 250000 - 300000,250000.0,300000.0
Junior Talent Acquisition Executive,Plastene India Limited,, 250000 - 300000,250000.0,300000.0
Junior UX/UI Designer,British Biologicals,, 250000 - 300000,250000.0,300000.0
Recruitment Coordinator-Screener,Hays Business Solutions,, 250000 - 300000,250000.0,300000.0
Instagram Live Sales Executive (Female Candidates Only),603 The CoWorking Space India,Actively hiring, 250000 - 300000,250000.0,300000.0
Human Resources (HR) Trainee,DCB Bank,Actively hiring, 250000,250000.0,
Social Media Executive,603 The CoWorking Space India,Actively hiring, 240000 - 300000,240000.0,300000.0
Social Media Sales & Support Executive,603 The CoWorking Space India,Actively hiring, 240000 - 250000,240000.0,250000.0
Customer Chat Representative,603 The CoWorking Space India,Actively hiring, 240000 - 250000,240000.0,250000.0
Customer Retention Officer,Bharat Financial Inclusion Limited,, 236000 - 300970,236000.0,300970.0
Phlebotomist (Medical Laboratory Technician),Orange Healthcare Private Limited,, 226000 - 264000,226000.0,264000.0
Customer Service Executive,RebootXP,, 224000 - 348000,224000.0,348000.0
Business Development Associate,Tutopia Private Limited,Actively hiring, 216474 - 300000,216474.0,300000.0
Field Sales Associate,HDFC Sales,, 216000 - 300000,216000.0,300000.0
Administration Executive,Arihant Publications,Actively hiring, 216000 - 264000,216000.0,264000.0
Operations Executive,MediBuddy,Actively hiring, 216000 - 252000,216000.0,252000.0
Business Development Executive,Zucol Services Private Limited,, 216000 - 240000,216000.0,240000.0
Sales Expert,NoBroker Technologies Solutions Private Limited,, 210000 - 380000,210000.0,380000.0
Telecaller,Kevin Pinto,, 210000 - 320000,210000.0,320000.0
Customer Acquisition Associate,ATS,, 210000 - 300000,210000.0,300000.0
Apprentice Machine Operator,Titan Company Limited,, 209556 - 246000,209556.0,246000.0
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,, 208000,208000.0,
Sales Expert,NoBroker Technologies Solutions Private Limited,, 204000 - 264000,204000.0,264000.0
Associate Telecaller,Everest Fleet Private Limited,, 201000 - 221000,201000.0,221000.0
Customer Service Associate,Altruist Technologies Limited,, 201000 - 216000,201000.0,216000.0
Human Resource,Zucol Group Of Companies,, 200005 - 300010,200005.0,300010.0
Digital Marketing Executive (Meta & Google Ads),Mobiyo,, 200000 - 500000,200000.0,500000.0
Video Editor,ITV Network Private Limited,, 200000 - 480000,200000.0,480000.0
Corporate Sales Manager,Midex Vashi Marketing Private Limited,, 200000 - 400000,200000.0,400000.0
Business Development Specialist,Utkarsh Classes & Edutech Private Limited,Actively hiring, 200000 - 300000,200000.0,300000.0
Human Resources (HR) Trainee,MBD Group,, 200000 - 300000,200000.0,300000.0
Telecaller,Spacewood Furnishers Private Limited,Actively hiring, 200000 - 300000,200000.0,300000.0
Customer Support Executive,FreshMenu,, 200000 - 290000,200000.0,290000.0
IT Service Desk Analyst (BSc- Math/IT/CS Freshers),Jade Global Software Private Limited,, 200000 - 280000,200000.0,280000.0
Accountant,ZUCOL Solutions Private Limited,Actively hiring, 200000 - 250000,200000.0,250000.0
Business Development Executive,ZUCOL Solutions Private Limited,Actively hiring, 200000 - 250000,200000.0,250000.0
Corporate Sales Executive,Delcon Homes Private Limited,, 200000 - 250000,200000.0,250000.0
Business Development Executive,Zucol Services Private Limited,, 200000 - 250000,200000.0,250000.0
Human Resources (HR) Executive,IREED Academy India Private Limited,Actively hiring, 200000 - 250000,200000.0,250000.0
Front Office Executive,Inventia Technology Consultants Private Limited,, 200000 - 240000,200000.0,240000.0
Business Development Trainee,Pacer Staffing,, 200000 - 240000,200000.0,240000.0
Human Resources (HR) Associate,Fedbank Financial Services Private Limited,, 200000 - 240000,200000.0,240000.0
E-commerce Sales Executive,603 The CoWorking Space India,Actively hiring, 200000 - 220000,200000.0,220000.0
Field Sales Associate,Eram Group,, 200000 - 220000,200000.0,220000.0
Content Writer,Zucol Group Of Companies,, 200000 - 220000,200000.0,220000.0
Administration Associate,Touchstone Educationals,, 200000 - 220000,200000.0,220000.0
Teacher,Freedom Employability Academy,, 200000 - 210000,200000.0,210000.0
Junior Company Secretary (CS),Scientific Games,, 200000 - 200001,200000.0,200001.0
Insurance Operations Associate,MediBuddy,Actively hiring, 200000,200000.0,
International Voice Process Executive,Invensis Technologies,, 200000,200000.0,
Online Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring,$ 4800 - 5000,,5000.0
L1 Support Engineer (Arabic Speaking),Infogain,,Competitive salary,,
Head - Business,Hire Xpert,, 6000000 - 8000000,6000000.0,8000000.0
Chief Financial Officer,Aces Global Consulting Pvt Ltd,, 5000000 - 7000000,5000000.0,7000000.0
Duck Creek Delivery Manager,Kiash Solutions LLP,, 4500000 - 5000000,4500000.0,5000000.0
Gastroenterologist,Spandana Hospital,, 4200000 - 6000000,4200000.0,6000000.0
Clinical Hematology,Hire Xpert,, 3600000 - 5000000,3600000.0,5000000.0
Avaloq Professionals,AMZTech.ai,, 3000000 - 4800000,3000000.0,4800000.0
Intensivist,Spandana Hospital,, 3000000 - 4800000,3000000.0,4800000.0
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,, 2500000 - 5000000,2500000.0,5000000.0
Senior Azure Security Engineer,Kiash Solutions LLP,, 2500000 - 3200000,2500000.0,3200000.0
